FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7190393286799495,-5.569043376005178,5.565633541758017,-0.7201957029217843,-1.497909039998424,4.776464861811306,-4.776821744528141,1.4967624794522632,0.036229064582492754,0.0034307348193554077,0.005775108784030536,-0.00017250190765238926
0.7190383556930016,-5.5690427297468945,5.565634606595362,-0.720194221412287,-1.4979049799515405,4.776460795841797,-4.776825784412852,1.4967539691748417,0.03623240306854836,0.0034448986019279815,0.00577466334501775,-0.0001677342463235476
0.7190351529886536,-5.569041538929096,5.565634958726693,-0.7201935465292761,-1.49790866654328,4.776457580610817,-4.776828232681589,1.4967556759145744,0.03624029451155497,0.0034435705561515206,0.005775804278411734,-0.0001712391712800354
0.7190399859444554,-5.569044778527501,5.565635403292196,-0.7201922932957228,-1.4979119952646567,4.776461517638027,-4.7768283013238,1.4967548733286122,0.03623253299038254,0.003441168158112795,0.005778937704306486,-0.0001725233038190055
0.7190365868609057,-5.569045276248238,5.565636830526753,-0.7201923507459504,-1.4979094321144757,4.776464050751869,-4.7768287484307095,1.4967544777536972,0.036236850240864094,0.0034391596493819065,0.005781350013415398,-0.00016868677849579683
0.7190365868609057,-5.569045276248238,5.565636830526753,-0.7201923507459504,-1.4979094321144757,4.776464050751869,-4.7768287484307095,1.4967544777536972,0.036236850240864094,0.0034391596493819065,0.005781350013415398,-0.00016868677849579683
0.7190333123904278,-5.569042700063614,5.5656354860678805,-0.7201901166806222,-1.497907625893884,4.776476322994748,-4.776831999398577,1.496736267732329,0.03623433202266568,0.003423681747253937,0.005772390159154206,-0.00018148218761115942
0.7190358055120694,-5.569030462230787,5.5656364454770575,-0.720193849050176,-1.4979044481377919,4.776470381476253,-4.776833829285577,1.496755785878264,0.03623165100413761,0.003437888212794782,0.005776162173881438,-0.00017108957051981122
0.7190349332798203,-5.569033128783226,5.565638063361926,-0.7201869137151196,-1.4979066159778371,4.776469675221384,-4.776835825354811,1.4967513203682863,0.03623196876322776,0.0034474075858055286,0.00577842319984434,-0.00018401353405206322
0.7190307895583432,-5.569044588679142,5.565635971127324,-0.7201884329628614,-1.4978919301844336,4.77646938745868,-4.776842456453754,1.4967463305975528,0.03624125901243769,0.0034330802472801736,0.005783689972757244,-0.0001712555228907675
0.7190307895583432,-5.569044588679142,5.565635971127324,-0.7201884329628614,-1.4978919301844336,4.77646938745868,-4.776842456453754,1.4967463305975528,0.03624125901243769,0.0034330802472801736,0.005783689972757244,-0.0001712555228907675
0.7190292089518389,-5.569044473263898,5.5656368458755585,-0.7201886509643582,-1.4978980402464925,4.776468191294428,-4.776837382939182,1.4967514821727992,0.03623679504252486,0.0034473905644301084,0.00577579444137033,-0.00016892264359036346
0.7190266566814278,-5.569046946819275,5.565639602978156,-0.7201858155939114,-1.4978840098853778,4.776475689254267,-4.776839722738534,1.4967474303591475,0.03625117023578017,0.0034322493953284905,0.00578013486655049,-0.00018011981286836232
0.7190335041002163,-5.569045595810177,5.565636514009935,-0.7201853933152291,-1.497900757189016,4.776468250823439,-4.776839399290273,1.4967363193563639,0.03623944291174208,0.0034384410129044696,0.005782228042941817,-0.0001624673407283339
0.7190202004511796,-5.56905312951088,5.5656389789325615,-0.7201878398430956,-1.4978858946547007,4.776474377808628,-4.776842054006462,1.4967433588984767,0.03625950088541341,0.0034237435963362373,0.005776868364302246,-0.0001624679683551733
0.7190202004511796,-5.56905312951088,5.5656389789325615,-0.7201878398430956,-1.4978858946547007,4.776474377808628,-4.776842054006462,1.4967433588984767,0.03625950088541341,0.0034237435963362373,0.005776868364302246,-0.0001624679683551733
0.7190161785261271,-5.569046723171216,5.565641052577109,-0.7201866986003438,-1.4978791302293022,4.7764713505458,-4.776845163916015,1.4967486690653473,0.03626967414649496,0.0034320097018119,0.005779062081790798,-0.00017640430162924048
0.71902778230303,-5.569047538154614,5.56563964430465,-0.7201843533588166,-1.4978925015909637,4.776471881135594,-4.776843452883445,1.4967369748035617,0.03624933064545921,0.003423880882684749,0.005781730029555732,-0.00017028164439825133
0.7190315036726131,-5.5690477598391,5.565645550860442,-0.72018146525257,-1.4978937674366346,4.77648284308488,-4.776846883347795,1.4967331427528823,0.036235074043313276,0.003407043981273006,0.005788923175405358,-0.0001661836941799777
0.7190195476799239,-5.569046405367579,5.5656398368953655,-0.7201819105224248,-1.4978838298099841,4.776478934945121,-4.776843331810639,1.4967383908753833,0.03626022219408931,0.0034384409755032763,0.005781275077322512,-0.00016352079944059739
0.7190195476799239,-5.569046405367579,5.5656398368953655,-0.7201819105224248,-1.4978838298099841,4.776478934945121,-4.776843331810639,1.4967383908753833,0.03626022219408931,0.0034384409755032763,0.005781275077322512,-0.00016352079944059739
0.7190194295239696,-5.569048908897192,5.565643447332832,-0.7201819050964415,-1.4978880837384754,4.776480758335491,-4.776849454225261,1.4967435484885243,0.03624776434869137,0.00343546160894892,0.005775246328192374,-0.00017313080702940908
0.7190191671662447,-5.569052326028252,5.565644169087343,-0.7201787928414358,-1.497881609648612,4.77649225435923,-4.776852854082756,1.4967386609766198,0.036254230107253704,0.003416172133007933,0.00577698678662486,-0.00017640799937712615
0.7190176496044236,-5.569050578481423,5.565643756482785,-0.7201777822924535,-1.4978773194503443,4.776482209800191,-4.77685259802018,1.4967297340875376,0.036261640673918016,0.003426887895786379,0.005778345773073568,-0.00017552714401780634
0.7190207943787081,-5.569052959241161,5.565644106463514,-0.7201751316580349,-1.4978854943824311,4.776482144252715,-4.77685447933416,1.4967334153374638,0.036249685261883435,0.0034142622879222984,0.005777578691071206,-0.00018181375065751126
0.7190207943787081,-5.569052959241161,5.565644106463514,-0.7201751316580349,-1.4978854943824311,4.776482144252715,-4.77685447933416,1.4967334153374638,0.036249685261883435,0.0034142622879222984,0.005777578691071206,-0.00018181375065751126
0.7190200969911471,-5.569051044414321,5.5656425769141205,-0.7201727975051915,-1.4978874345014752,4.776489329034144,-4.7768548531236545,1.4967279927602135,0.03625109125768322,0.003419829244863948,0.005782891263446999,-0.00017394294943340327
0.7190205217932766,-5.569052715555536,5.565645312320734,-0.7201729658624503,-1.4978846423886463,4.776489949248229,-4.77685627265463,1.496727183889746,0.03625132109124074,0.003417191589605295,0.0057870544699598625,-0.0001701760256489493
0.7190202672567088,-5.569053315750587,5.565643106692675,-0.7201701400381859,-1.497886451254697,4.7764927603304,-4.776856766844439,1.4967304824389664,0.03625474998542355,0.0034120265602419764,0.005780960174479155,-0.000181335178436548
0.719023526494218,-5.569050936904924,5.5656467570678485,-0.7201686805554335,-1.497885986568444,4.776492719734145,-4.776858741127261,1.4967230865796903,0.03624363509887907,0.003419657389279074,0.005784663916667654,-0.00017562158976236475
0.719023526494218,-5.569050936904924,5.5656467570678485,-0.7201686805554335,-1.497885986568444,4.776492719734145,-4.776858741127261,1.4967230865796903,0.03624363509887907,0.003419657389279074,0.005784663916667654,-0.00017562158976236475
0.7190200425309232,-5.569043274270542,5.565646871610016,-0.7201662747142299,-1.4978737091389478,4.776487250062731,-4.776858780337717,1.4967265199900712,0.03624672231034154,0.003438171908132226,0.005785556523387747,-0.00018620442223049594
0.7190185617036979,-5.5690531238295256,5.56564850916123,-0.7201689252419667,-1.4978722673425748,4.776496807622804,-4.776862146165114,1.4967248818946226,0.036249241120936304,0.0034264729944011307,0.005787081420305817,-0.00017124615278696353
0.7190151930069337,-5.569053417558043,5.565646068845864,-0.7201680293880317,-1.4978695549536774,4.776499303506316,-4.776863884490366,1.49671870738044,0.03626495877724967,0.0034153175252438217,0.005778761243940167,-0.0001736439487789454
0.7190166650072278,-5.569056084036093,5.565649297235492,-0.7201695978926885,-1.4978759042951815,4.776498497333114,-4.776863092243394,1.4967200542412114,0.03625266258980808,0.003411228370669761,0.00578723302132822,-0.00017137446429238423
0.7190166650072278,-5.569056084036093,5.565649297235492,-0.7201695978926885,-1.4978759042951815,4.776498497333114,-4.776863092243394,1.4967200542412114,0.03625266258980808,0.003411228370669761,0.00578723302132822,-0.00017137446429238423
0.7190121640439608,-5.569056108092836,5.5656490775239105,-0.7201640470630997,-1.497865427489943,4.776499507754275,-4.776865650479874,1.4967208002131587,0.036270077961434666,0.003408976889220483,0.005781057076772456,-0.0001846213150766829
0.7190202917637629,-5.56905915977764,5.565647296622311,-0.7201634808045148,-1.4978838238302021,4.776504118877663,-4.776866640749914,1.4966993081627429,0.03624830598222584,0.0034000329358585546,0.005786003112340232,-0.00017991377792903052
0.7190184289537713,-5.5690642103119,5.5656489404698,-0.7201651210220756,-1.497879689164069,4.776507408162,-4.77686785160922,1.496713922420538,0.03625148692734381,0.003380352740988357,0.005784832050045985,-0.00017604377260216353
0.719016419391604,-5.569041415661791,5.565650848427959,-0.7201660296596861,-1.4978688557766908,4.776512746703209,-4.776868971456714,1.4967163463595643,0.03625563936521736,0.00341577744081345,0.005788603302807616,-0.00016981997097698098
0.719016419391604,-5.569041415661791,5.565650848427959,-0.7201660296596861,-1.4978688557766908,4.776512746703209,-4.776868971456714,1.4967163463595643,0.03625563936521736,0.00341577744081345,0.005788603302807616,-0.00016981997097698098
0.7190112867146885,-5.569047791333375,5.565653011109958,-0.7201638337871028,-1.4978646326501863,4.776496814967009,-4.776871997661603,1.4967124790276642,0.03625366193335022,0.0034328494576261193,0.005782978096927849,-0.00018019411680914033
0.7190082363799783,-5.569057059241564,5.565651677718658,-0.7201647509826294,-1.4978581568952416,4.776507027116848,-4.776872539510262,1.4967162922984922,0.03625780176750837,0.0034221041522535245,0.005786466601929163,-0.0001746611522630559
0.7190058069059351,-5.569057726090507,5.565654634553453,-0.7201608474729237,-1.4978624192215513,4.776508723747389,-4.776877356663295,1.4967112372639928,0.03626505361364707,0.0034161335850804164,0.005785149045260951,-0.00018697262068734233
0.7190088256320735,-5.569061207529873,5.565657067889743,-0.720161594705127,-1.4978623048592423,4.776511109965347,-4.776882666260609,1.496711254841653,0.03625649771055883,0.003404126151866471,0.005796063434759802,-0.0001741310371610183
0.7190088256320735,-5.569061207529873,5.565657067889743,-0.720161594705127,-1.4978623048592423,4.776511109965347,-4.776882666260609,1.496711254841653,0.03625649771055883,0.003404126151866471,0.005796063434759802,-0.0001741310371610183
0.7190036188620015,-5.569054964356423,5.565654570177598,-0.7201617028963572,-1.4978559010731818,4.7765031205463355,-4.776880011374392,1.4967069579274002,0.036277725700222696,0.003419349866432775,0.005786962841045629,-0.00017375635207539375
0.7190037046944227,-5.569060158862911,5.565652534294656,-0.7201608336698495,-1.4978550234325692,4.776506274865698,-4.776877308671463,1.4967038674266107,0.036272196698736714,0.003405269222293228,0.0057865067696205585,-0.00017719350278255774
0.719002144827674,-5.5690614444253805,5.565655992297048,-0.7201603663328715,-1.4978553550229785,4.776507726201162,-4.776882412460287,1.4967116706166168,0.03627228881310263,0.0034082557371677424,0.005786397902381779,-0.00018071020138332727
0.719012269982163,-5.569058879236118,5.565654058636343,-0.7201574957343002,-1.4978588367075787,4.776505282015601,-4.776877772263654,1.4966974015115433,0.036266145859191745,0.0033834260104415037,0.005790920745169181,-0.00017878188048481292
0.719012269982163,-5.569058879236118,5.565654058636343,-0.7201574957343002,-1.4978588367075787,4.776505282015601,-4.776877772263654,1.4966974015115433,0.036266145859191745,0.0033834260104415037,0.005790920745169181,-0.00017878188048481292
0.7190095023415122,-5.569050764784704,5.5656556218858215,-0.7201542756454877,-1.4978452872313035,4.77649513461602,-4.776874073575836,1.4966977874119758,0.0362746331066397,0.003422518335294278,0.0057883598818442294,-0.00018127134903700437
0.719000360999341,-5.569064207788948,5.565658174865959,-0.7201555522952976,-1.4978460606427397,4.776519847420445,-4.776879232839186,1.4966996202405758,0.036274754998866676,0.003426304016501902,0.005784294596156592,-0.00017333334765723407
0.7189994590516289,-5.569069242100117,5.5656596709997865,-0.7201576392706048,-1.4978424344499652,4.776524940699801,-4.7768825557459484,1.496698720054197,0.036271900148293845,0.0034122165224514944,0.005787715973753826,-0.00018333622711619313
0.719002817820674,-5.5690702264500604,5.565659480670765,-0.7201576489760741,-1.497844532837048,4.776527236328794,-4.776885783588299,1.4966941014515713,0.036275310060768895,0.003400059371673869,0.005786330363221737,-0.0001782816949749133
0.719002817820674,-5.5690702264500604,5.565659480670765,-0.7201576489760741,-1.497844532837048,4.776527236328794,-4.776885783588299,1.4966941014515713,0.036275310060768895,0.003400059371673869,0.005786330363221737,-0.0001782816949749133
0.7189981322941872,-5.569069091516809,5.565662273299214,-0.7201580748716419,-1.4978389300352983,4.776519070189354,-4.776890307996425,1.4966946334351032,0.036282893910080105,0.003409682664337055,0.005785887128689993,-0.00017698818263056637
0.7189967944418374,-5.569068615662855,5.565659237915732,-0.7201569538531931,-1.4978445004451046,4.776518251970997,-4.776889465322376,1.4966961906007255,0.03628567005568417,0.0033950620668150577,0.005785508796749994,-0.00017676564940760642
0.7190002141265728,-5.5690747589487035,5.565658578599626,-0.720155309419872,-1.4978474280717364,4.776531420255619,-4.776889142795669,1.4966953589175258,0.03627986422928142,0.0033799567697849753,0.005788238600691997,-0.0001766017674604825
0.7190049875976365,-5.569062825959404,5.565661846177201,-0.72015174043102,-1.4978492113343984,4.776517047002821,-4.776888965845289,1.4966865631202007,0.03627052714341694,0.0034112612638548256,0.005795091118250717,-0.00018639581008272899
0.7190049875976365,-5.569062825959404,5.565661846177201,-0.72015174043102,-1.4978492113343984,4.776517047002821,-4.776888965845289,1.4966865631202007,0.03627052714341694,0.0034112612638548256,0.005795091118250717,-0.00018639581008272899
0.7189976405218115,-5.569064840891249,5.565660582204237,-0.7201498369368107,-1.4978425266180304,4.7765229305949815,-4.776891976408217,1.4966890517849158,0.03628126451111324,0.003402408127680445,0.005783533684973641,-0.00018435583634079933
0.7189968972968739,-5.569067091404486,5.56566090044192,-0.7201478983953269,-1.4978370418787872,4.776526184638375,-4.7768930914102645,1.496690925492696,0.036278653457936905,0.003404292624648697,0.0057903049410796825,-0.0001880831622456114
0.7189886442258775,-5.5690664381895125,5.565662317985199,-0.7201489481256447,-1.497831386183627,4.776524046117039,-4.776897740526229,1.496689820581845,0.03629465825900713,0.0034021518667399775,0.0057860582958877416,-0.00017298885802485842
0.7189924096292861,-5.569067549820245,5.565664557147025,-0.7201450182640512,-1.4978346391078965,4.776526164577545,-4.776899774703723,1.4966878951752287,0.03628994537842267,0.0033981847310196045,0.0057903619793542305,-0.00018764459672926392
0.7189924096292861,-5.569067549820245,5.565664557147025,-0.7201450182640512,-1.4978346391078965,4.776526164577545,-4.776899774703723,1.4966878951752287,0.03628994537842267,0.0033981847310196045,0.0057903619793542305,-0.00018764459672926392
0.7189868379029338,-5.569068595368179,5.565663439524446,-0.7201466761844992,-1.49783322491046,4.77652998853776,-4.776900410800912,1.4966868780540983,0.03629414723040281,0.003387951389140831,0.005784571981918951,-0.00017875357133867453
0.7189907046896984,-5.56906849926872,5.56566636187534,-0.720144555757269,-1.4978244807969272,4.7765316964453355,-4.776903714106477,1.4966868912185811,0.03629144574370713,0.003387023680519796,0.005790987813005799,-0.00017592329287285935
0.7189976681134258,-5.569074288199431,5.565662973092276,-0.7201419769104582,-1.497842639675862,4.776541174790068,-4.776901136125279,1.4966820915359262,0.036265052089740735,0.003362246709486705,0.005788322524403533,-0.00017718785351128474
0.718992490583287,-5.569066153433177,5.565665156226996,-0.7201416570251276,-1.4978345010823535,4.776530790248198,-4.776902957383299,1.496680477101421,0.03628631536852822,0.003398151295155749,0.005789479373526696,-0.00018412168294457132
0.718992490583287,-5.569066153433177,5.565665156226996,-0.7201416570251276,-1.4978345010823535,4.776530790248198,-4.776902957383299,1.496680477101421,0.03628631536852822,0.003398151295155749,0.005789479373526696,-0.00018412168294457132
0.7189927761267567,-5.569069664292647,5.5656665377987835,-0.7201388562561046,-1.4978339217491756,4.776537714110916,-4.776903074757438,1.4966855271381556,0.03628518309299711,0.0033866538234930132,0.005794407447270444,-0.00018698724874788297
0.7189931558232567,-5.569068144955465,5.565667240805846,-0.7201387772347871,-1.4978285758808525,4.776537937273553,-4.776906668906874,1.49667328700001,0.036277678094369215,0.0033940579018159056,0.005792458434255465,-0.00017971642401004573
0.7189933220905083,-5.569074823356329,5.565667231915481,-0.7201387482905988,-1.4978296684539298,4.776557437290743,-4.776908893259851,1.4966791477812889,0.03627642254141161,0.003367634231543626,0.005789192895517381,-0.00018820032758171124
0.7189906740694099,-5.569066124748457,5.565670951688073,-0.7201355463845713,-1.4978287929825775,4.776536697500465,-4.776909365753207,1.4966743788547623,0.036290635249405234,0.0033959574401425385,0.0057944044543560835,-0.00017958050955080296
0.7189906740694099,-5.569066124748457,5.565670951688073,-0.7201355463845713,-1.4978287929825775,4.776536697500465,-4.776909365753207,1.4966743788547623,0.036290635249405234,0.0033959574401425385,0.0057944044543560835,-0.00017958050955080296
0.7189886538836774,-5.569068495406041,5.565668510063066,-0.7201375291110956,-1.4978220656542751,4.776539396198518,-4.776907092678674,1.4966783497290104,0.03629971282838351,0.003389007357669449,0.005793876285331123,-0.0001794447513017161
0.7189856423480663,-5.569072444335581,5.565671217459566,-0.7201337723339822,-1.497828368238455,4.77654356254297,-4.77691128028895,1.4966702058342634,0.03629914026320247,0.00338296005962313,0.0057932993988050185,-0.000180877259869483
0.7189865594756313,-5.569068915543311,5.56567110715168,-0.72013426982243,-1.497819349162894,4.776542542639192,-4.776911569738239,1.4966698175330517,0.03628900367718746,0.0033919849305998895,0.0057913160467100155,-0.00019179334090679845
0.7189933518576526,-5.5690739189610206,5.565669597075196,-0.7201337701345221,-1.497824640358001,4.7765599487189165,-4.776913265810396,1.4966700407113134,0.03627182929695749,0.003367888356892834,0.005790592764018498,-0.00018620359275889342
0.7189933518576526,-5.5690739189610206,5.565669597075196,-0.7201337701345221,-1.497824640358001,4.7765599487189165,-4.776913265810396,1.4966700407113134,0.03627182929695749,0.003367888356892834,0.005790592764018498,-0.00018620359275889342
0.7189879968155317,-5.569072150991983,5.565672099858389,-0.7201300062648874,-1.4978234086046411,4.776549230542337,-4.7769143453989535,1.4966693871001686,0.03628683735122529,0.0033871461920762513,0.005795988461206214,-0.0001878115291003013
0.7189920288871496,-5.569066498806847,5.56567111177563,-0.7201308369868693,-1.4978197358765204,4.776543897134242,-4.776912086414935,1.4966662469600607,0.03628575767990938,0.00339137586422833,0.005798316178872831,-0.0001868944921019633
0.7189802783729657,-5.56906966022938,5.565674062226564,-0.7201301183360727,-1.4978076691176927,4.776548708015438,-4.776919645286923,1.496664995064438,0.03630035530427467,0.003392020113991201,0.00579414873512718,-0.00018310139592880859
0.7189815493668386,-5.569084037507575,5.565673948266397,-0.7201315327423554,-1.4978146216256265,4.776562725419517,-4.7769227807143295,1.4966657516419906,0.036298619690208866,0.003341422586033538,0.0057933487006902595,-0.00017443318284193765
0.7189815493668386,-5.569084037507575,5.565673948266397,-0.7201315327423554,-1.4978146216256265,4.776562725419517,-4.7769227807143295,1.4966657516419906,0.036298619690208866,0.003341422586033538,0.0057933487006902595,-0.00017443318284193765
0.7189855136409218,-5.569064853323052,5.565673124390288,-0.720129861863481,-1.4978158609268082,4.776540329674097,-4.776915586165597,1.4966658848147905,0.03629370479888472,0.003397906089205094,0.005796459097994422,-0.00017872379601602262
0.7189758499097634,-5.569072151525972,5.565675108160772,-0.7201288176615854,-1.4978013653716022,4.776550320245845,-4.776920761129444,1.4966651107031668,0.036306253114205767,0.0033969619343672264,0.005787882240649189,-0.00018300430611795093
0.7189776252914468,-5.569068159450289,5.565675632746927,-0.7201287840114237,-1.4978104029944888,4.776551282263856,-4.7769248478269954,1.4966630106521555,0.036303470822280914,0.003388636136130607,0.005789127603475386,-0.0001822386355740946
0.7189810205884513,-5.569074069691696,5.565680288235725,-0.7201259752901334,-1.4978057392467754,4.776554686459299,-4.776929781350722,1.496661030880345,0.036298171039717,0.0033895247441213527,0.005794817924530626,-0.00018613746654505547
0.7189810205884513,-5.569074069691696,5.565680288235725,-0.7201259752901334,-1.4978057392467754,4.776554686459299,-4.776929781350722,1.496661030880345,0.036298171039717,0.0033895247441213527,0.005794817924530626,-0.00018613746654505547
0.7189834195276221,-5.569086192221381,5.565679383252795,-0.7201256135337255,-1.4978045962259916,4.776559496158478,-4.776927295558445,1.4966598124454746,0.03628730350456877,0.003362326452238662,0.0057892890815116615,-0.00018890641096458438
0.7189815225299032,-5.569083942336408,5.565680178708641,-0.720124362618515,-1.4978054644391285,4.776563869182021,-4.776926557309579,1.4966498092488134,0.03629497555620276,0.003376445009185325,0.005792033203512403,-0.0001889841583135876
0.7189808880766391,-5.569083266068263,5.565679506005158,-0.7201242346584262,-1.4978069346161824,4.77657269078514,-4.776929379521096,1.4966503995587725,0.03628966841747516,0.0033673497656794282,0.005790406621128952,-0.0001950240056043384
0.7189796485849458,-5.569080902778791,5.565680472748001,-0.7201264074916729,-1.4978038212514582,4.776561821324738,-4.7769301195438025,1.496651364673406,0.03629861749278973,0.0033788601615221125,0.005790470755371757,-0.0001838977512615969
0.7189796485849458,-5.569080902778791,5.565680472748001,-0.7201264074916729,-1.4978038212514582,4.776561821324738,-4.7769301195438025,1.496651364673406,0.03629861749278973,0.0033788601615221125,0.005790470755371757,-0.0001838977512615969
0.7189805231933457,-5.569081489793681,5.565680422967536,-0.7201251853808754,-1.497803336733977,4.776566747516284,-4.776931093771721,1.4966492018434217,0.036294278829682725,0.0033741894872667544,0.005787894998667831,-0.0001925471091395181
0.7189770570332064,-5.569083452208344,5.565681100358923,-0.720123483840907,-1.4978000019073257,4.776564231854494,-4.776932533811207,1.4966490946199071,0.03630077295645506,0.003376250374341083,0.005792202702318505,-0.00019178175212708481
0.7189733372126721,-5.569082736795543,5.565681592211095,-0.7201225002303158,-1.4977927529487811,4.776562845065084,-4.776933631237899,1.4966502515915927,0.036317903369483595,0.0033788497868361134,0.005793415710781957,-0.00018870557833849944
0.7189742637660599,-5.569084067888359,5.565681269228294,-0.7201233055457887,-1.4977994330618305,4.776564845027111,-4.776936983343636,1.496650547021857,0.03630463292287178,0.0033717380106708106,0.005791526930650548,-0.0001818881497523961
0.7189742637660599,-5.569084067888359,5.565681269228294,-0.7201233055457887,-1.4977994330618305,4.776564845027111,-4.776936983343636,1.496650547021857,0.03630463292287178,0.0033717380106708106,0.005791526930650548,-0.0001818881497523961
0.7189685859418757,-5.569072742481134,5.565680729332703,-0.7201182970752766,-1.4977879558327984,4.776560535787433,-4.776937574790451,1.4966509685243308,0.03633079850441323,0.0033784577782434155,0.005795555415487819,-0.0002007078144306007
0.7189724422288135,-5.569080783122348,5.5656797754309855,-0.7201200901972573,-1.49779672364103,4.776565494462359,-4.776938685803818,1.4966478670933565,0.03631044801716854,0.0033728447061971423,0.005795116029173819,-0.00019097069171625236
0.7189621664785841,-5.569079799473718,5.565683200270656,-0.7201178359828866,-1.4977898982807982,4.776566587766193,-4.776947061668754,1.4966456051732075,0.03632127032261323,0.003372949279245141,0.00579432183865336,-0.00018407669382991543
0.7189611367429283,-5.569074821592151,5.5656826370449695,-0.7201150856561513,-1.497786171624158,4.776565840094062,-4.776945387277038,1.4966443725010006,0.03632292011271421,0.0033742977086257397,0.005798729873127684,-0.00018104574533150952
0.7189611367429283,-5.569074821592151,5.5656826370449695,-0.7201150856561513,-1.497786171624158,4.776565840094062,-4.776945387277038,1.4966443725010006,0.03632292011271421,0.0033742977086257397,0.005798729873127684,-0.00018104574533150952
0.7189658847207951,-5.569084188004818,5.5656846955960235,-0.7201128830231633,-1.4977881505865227,4.776573751388427,-4.776949141332183,1.4966473620876881,0.03630375359151383,0.003356466543501746,0.005796150038808179,-0.00018362131015248195
0.718968776672293,-5.569082725982491,5.565682153788063,-0.7201113396305496,-1.49779291459103,4.776578807794733,-4.776943687348965,1.4966424201737931,0.03629980403399191,0.0033648905655025985,0.005800959304504971,-0.00018588529961416356
0.7189658802921164,-5.569082374652253,5.565684365961486,-0.720108306243624,-1.4977892750419066,4.776581128293258,-4.776949115856842,1.4966489971356074,0.03630365433051175,0.003366895998462738,0.005800000731889021,-0.00020157047115976212
0.7189642257137887,-5.569085683866205,5.565680974380849,-0.720107619510796,-1.4977881996799365,4.776585954807679,-4.776948342268262,1.4966383780142332,0.03630983202290228,0.0033529352930621314,0.005802931044991411,-0.00018604479712536204
0.7189642257137887,-5.569085683866205,5.565680974380849,-0.720107619510796,-1.4977881996799365,4.776585954807679,-4.776948342268262,1.4966383780142332,0.03630983202290228,0.0033529352930621314,0.005802931044991411,-0.00018604479712536204
0.7189666603406586,-5.569086493256766,5.5656849902791805,-0.7201067456421955,-1.4977758964612242,4.776585905399872,-4.776953469013515,1.4966341302418922,0.03631195278000021,0.0033564277039612733,0.0058042794979780155,-0.00018288214339978737
0.7189649764641777,-5.569085961472278,5.565683222567839,-0.7201085955868924,-1.4977861911672123,4.7765870436245255,-4.776953150769696,1.496636295447625,0.03630649281696652,0.003352015607560155,0.005800083481259044,-0.00018129100852526392
0.7189671981627344,-5.569085725993892,5.565686572321661,-0.7201073705247705,-1.4977868839901545,4.776586286419722,-4.7769538503109965,1.4966357702729631,0.036303444795987794,0.003352860010584102,0.0057990365791926735,-0.00018441277410286006
0.718964733961041,-5.569088705880452,5.565688061216442,-0.720105881305547,-1.4977802614165014,4.776596201341731,-4.7769567794742205,1.4966355487936331,0.03630941176550273,0.003344797585716819,0.005801279851091579,-0.00019409322481767077
0.718964733961041,-5.569088705880452,5.565688061216442,-0.720105881305547,-1.4977802614165014,4.776596201341731,-4.7769567794742205,1.4966355487936331,0.03630941176550273,0.003344797585716819,0.005801279851091579,-0.00019409322481767077
0.7189587952659755,-5.569077639154182,5.565686199198144,-0.7201042491519889,-1.4977819589629826,4.776579251168314,-4.776956352551591,1.4966309099675783,0.03632600522355833,0.0033688888859009225,0.005799602804667181,-0.00020054344602726815
0.7189567897494396,-5.5690798801636126,5.565688492407243,-0.7201062765952244,-1.4977777845710714,4.7765785462956245,-4.776959031310787,1.4966329733826464,0.03632421761978932,0.003363229824796754,0.005798970585660257,-0.0001889675354584952
0.7189586490157893,-5.569083498818497,5.565686720463592,-0.7201053610381818,-1.4977764232891495,4.77658838798578,-4.776956410856599,1.4966307329729185,0.03631862646404915,0.0033545719147767272,0.005799067864419527,-0.0001864092764130021
0.7189550959483819,-5.569084305886569,5.565690157232874,-0.7201031042620869,-1.497772971224773,4.776586780138372,-4.7769608583847605,1.4966291076606408,0.03631980441811766,0.0033623902734785105,0.0057976056711552815,-0.00019290154934559212
0.7189550959483819,-5.569084305886569,5.565690157232874,-0.7201031042620869,-1.497772971224773,4.776586780138372,-4.7769608583847605,1.4966291076606408,0.03631980441811766,0.0033623902734785105,0.0057976056711552815,-0.00019290154934559212
0.718958829109785,-5.569088017945675,5.565688397270702,-0.720103141805569,-1.4977679753393165,4.776593921745206,-4.776960661941469,1.496627233209134,0.03632138417884523,0.0033464623432148954,0.0057943309769123985,-0.00019117744460661612
0.7189525203412552,-5.569090391284957,5.565690639349325,-0.7201019057036362,-1.497767578129121,4.776595093526598,-4.776962403655692,1.4966251972589575,0.03633150292559861,0.003347991886263557,0.005792429497405216,-0.00018597100696116087
0.7189530788972007,-5.569091248868328,5.565690891848564,-0.7200995904722589,-1.4977728707960916,4.776599539494015,-4.776963732737927,1.496623250417377,0.036326602445719836,0.003339831196710108,0.005791803237220172,-0.00019974279664847217
0.7189609037289486,-5.569092060738883,5.56569185564685,-0.720098592672433,-1.4977653700783007,4.776594312597595,-4.776961466126936,1.4966183990415587,0.03632229776874407,0.0033479653764159067,0.0057997943378449435,-0.00019566010323224248
0.7189609037289486,-5.569092060738883,5.56569185564685,-0.720098592672433,-1.4977653700783007,4.776594312597595,-4.776961466126936,1.4966183990415587,0.03632229776874407,0.0033479653764159067,0.0057997943378449435,-0.00019566010323224248
