FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7298450037017554,0.7004521430294561,-0.7044237975565029,-0.7262383937390577,4.856531146223218,-1.424106712374571,1.4216799833661664,-4.854580977211008,-0.008567189214206294,0.00026475330020758747,-2.5865389878809708e-05,0.008384131811905782
0.729828686068771,0.7004313250385712,-0.7042555635592178,-0.7260558695532824,4.8566274426859115,-1.4240143798909655,1.4217081112859145,-4.854548806209737,-0.008707285428134703,0.00045516821582580747,3.563440611209501e-05,0.008369490418759007
0.7298237551644569,0.700428338377411,-0.7042328017474464,-0.7260337277335873,4.85662884626734,-1.4240148630582565,1.4217038777179436,-4.854550844741036,-0.008725744370896571,0.0004718800681811075,3.585890384183443e-05,0.008367115696628069
0.7297910261307639,0.7003943221616753,-0.7041040143520139,-0.7258953561238659,4.856637088078333,-1.4239986358022163,1.4217321710001825,-4.854530301579449,-0.00880435209294017,0.0005880077414088802,4.778028542418156e-05,0.008388956379672408
0.729842796987052,0.7004500434739693,-0.7044203220835303,-0.7262300478255792,4.856595172463218,-1.4240800278010965,1.4216720793736846,-4.854552308457867,-0.008554508433810781,0.00028741766960571624,-4.588854563003508e-06,0.008396106578461016
0.7298219636481473,0.7004280111806347,-0.7042432910813883,-0.7260412026301015,4.856662358154068,-1.4239996507847392,1.4217106765056924,-4.854527274365224,-0.008714058940554992,0.0004679627096049188,3.8177340265121984e-05,0.00837094529388871
0.7297889750713376,0.700392536382294,-0.7041054845825396,-0.7258920773223476,4.856656476631513,-1.4239888871696271,1.4217391302735267,-4.854515053925859,-0.008798564708807355,0.0005931616446419596,5.170136116383617e-05,0.008394040576083839
0.7297985889168013,0.7003974007218989,-0.7041063884945942,-0.7258879668083456,4.8565847860984315,-1.4240422779520125,1.4217274201493355,-4.854543311339253,-0.008796044742077846,0.0005981557563252693,5.574489420201445e-05,0.008398082348931801
0.72985552836459,0.7004563424949817,-0.7044255542868498,-0.7262242064567994,4.856515518736829,-1.4240966340931465,1.4216940206082276,-4.8545950389483945,-0.008558033879979554,0.0002948720778546132,1.3166705024048042e-06,0.008392372900329903
0.7298252945740993,0.7004308438726854,-0.7042331885813962,-0.7260250613172277,4.856606232369727,-1.4240214622371044,1.4217168790866044,-4.854555679662201,-0.008725826176216422,0.0004796980292400832,3.9070906979077336e-05,0.008368253507143208
0.7297968463351792,0.700398754010437,-0.7041108434888042,-0.7258905680413408,4.856596617683165,-1.4240304047970218,1.421736612563807,-4.854535432394913,-0.008793902750094063,0.0005961693811222801,5.570739263305313e-05,0.008396898104743755
0.7298609878025442,0.7004578899943663,-0.7044403608524581,-0.7262306510152392,4.856527135903515,-1.4240673628945917,1.4217058952810397,-4.854601652012775,-0.008546092767124591,0.000295238943578191,1.1185151350012745e-05,0.008393425307375857
0.7298539212752129,0.7004625933898811,-0.704420558046098,-0.7262217764262591,4.856590806022724,-1.4240944418842556,1.4216645036574072,-4.854551629627403,-0.008559313124356649,0.0003122946675508942,1.82368707841718e-05,0.008390135096012052
0.7298202607599027,0.7004308832694326,-0.7042233968727132,-0.726014536479,4.856613630706773,-1.424004504972622,1.4217288806554773,-4.854554220892673,-0.008738815044354808,0.0004842993525482342,3.5444654380434315e-05,0.008361788087218436
0.7297894951377106,0.7003977204906535,-0.7040999352661332,-0.7258801587007273,4.856604485370213,-1.4240156381462343,1.4217483816012226,-4.854531650907919,-0.008804862380510592,0.0006002338333397361,5.069694159409721e-05,0.008393199650371663
0.7298532011501395,0.7004576319132623,-0.7044215941723735,-0.7262134928354609,4.856541603375743,-1.4240866770688188,1.421695628456976,-4.85457857760777,-0.00855268777122653,0.00031468741280082924,1.5630456142723403e-05,0.008399759950291852
0.7298197276352445,0.7004313633206456,-0.704222874723138,-0.7260100201844937,4.856619305782313,-1.4240186167102058,1.421722875489066,-4.854541253184213,-0.008734101970157226,0.0004908538617129921,3.96529937090051e-05,0.008367002325712747
0.7298132091438037,0.7004278133341151,-0.7042027421070456,-0.725991634636812,4.8566327266378915,-1.4240153033444125,1.4217191979876302,-4.854534764570065,-0.008748709506303243,0.0005049666901015826,3.940447092798394e-05,0.008366340243526338
0.7298051439266695,0.7004149645901236,-0.7041352153885887,-0.7259137832261073,4.856527152885488,-1.424114623971085,1.4217229378264795,-4.8545364602059164,-0.008779278200375273,0.0005722234166931628,4.6308249087800846e-05,0.008394301522181458
0.7298416799818987,0.700455687098068,-0.7043776636302841,-0.7261716181969264,4.85655646372914,-1.4240862721403884,1.4216931914176367,-4.854567143705427,-0.00860112669815738,0.0003436890583605745,1.0677458571528575e-05,0.008383457820489326
0.729809564112041,0.7004291651251693,-0.7041946303624336,-0.725983248225365,4.856611904703571,-1.4240298976010317,1.4217208296091632,-4.854539915915662,-0.008751356038474434,0.0005124817122581504,3.9453386478705e-05,0.008369340827397487
0.7298209199968513,0.70045768306725,-0.7043381657839314,-0.7261483931945811,4.856478318966509,-1.4241679273236336,1.421685794759612,-4.854570425359763,-0.00866307195815974,0.00030501015192552217,-5.608250822497496e-05,0.008348861002397179
0.7298289017050683,0.7004659226384184,-0.7043775206479657,-0.7261899942027679,4.856461996362993,-1.4241897650133382,1.4216779141444151,-4.854573608630537,-0.008628211249849471,0.00027531283912640703,-5.6520922841585275e-05,0.008354907549467327
0.7298406738132668,0.7004510834427533,-0.7043448379324895,-0.7261287209755309,4.856606334446222,-1.4240334498168101,1.4217110136147504,-4.8545534632774645,-0.00862573204653927,0.00039908500162955107,3.90936470902048e-05,0.00838321629829153
0.7297989547765651,0.7004171249367479,-0.7041565513262311,-0.7259365617025599,4.85663356639431,-1.4240042488747822,1.421741501575724,-4.854524382768838,-0.008775680337379299,0.000553123519558163,4.659802566120419e-05,0.008375679274122305
0.7298304993398537,0.7004645812466679,-0.7044075956749358,-0.7262138156165276,4.856484216251974,-1.4241593376845127,1.4216892128649032,-4.854571606660991,-0.008596783525352869,0.000259180559273986,-5.2512806317572824e-05,0.008364729454631181
0.7298338919685659,0.7004525335927934,-0.704313591942455,-0.7260989935763442,4.856605138502147,-1.424038167349173,1.4217167742931291,-4.854544936741529,-0.00866115286367286,0.0004193970971426708,3.499428200015586e-05,0.008370306218013823
0.7298291858266364,0.7004497934930853,-0.7042894860197411,-0.7260754510314884,4.856608386222422,-1.4240371189993422,1.4217126162412388,-4.854546611763327,-0.008682088018436396,0.00043753755963393814,3.568924232855153e-05,0.00836644123209851
0.7297902950138813,0.7004160668423882,-0.7041333365598597,-0.7259145777960887,4.856626426369642,-1.4240125077654096,1.4217442549095978,-4.854521185270868,-0.00879386901878032,0.0005675374583873349,4.2549450189000027e-05,0.008373977700241397
0.7298271823683082,0.7004602871040717,-0.7044165847398141,-0.7262176159955223,4.856555487999147,-1.4241284563766667,1.4216805756591855,-4.85454056764965,-0.008562840676356487,0.00027968371941522463,-2.5506199478719793e-05,0.008389951764859127
0.7298266685636836,0.7004489728117234,-0.7042994036477506,-0.7260825191595419,4.856644579570746,-1.424021887199813,1.4217179686066563,-4.854521762262626,-0.008669762159150274,0.00043395841549553893,3.8065327198744114e-05,0.008371203240495007
0.7297871802913791,0.7004138124161763,-0.7041322531686713,-0.7259092047912192,4.856648170666608,-1.4240020327418224,1.4217506366144441,-4.854504875694975,-0.008790101576043874,0.0005741182276564061,4.611972202894776e-05,0.008378794821318536
0.7297914839583939,0.7004137451437096,-0.7041231081445183,-0.7258953542336215,4.856596536205831,-1.4240325496829813,1.4217389823132152,-4.854536453949052,-0.008794212808902024,0.0005856640667598612,4.9625507751116515e-05,0.008382448761729222
0.7298424646108064,0.7004683213698852,-0.7044349554332845,-0.7262247134700601,4.856469541574408,-1.4241425333086024,1.4217077518779373,-4.854587410184019,-0.008558474968729968,0.0002734234075774111,-2.3635248797226893e-05,0.008384572115228472
0.7298307165485038,0.700452115304631,-0.7042886335451826,-0.7260652912285703,4.85658452574357,-1.4240431469172252,1.4217271061785492,-4.854551820110038,-0.008683664486697218,0.0004465696462947477,3.894705972840029e-05,0.00836723438351239
0.729790603348059,0.7004161218369047,-0.7041295227111695,-0.725900241777091,4.856605451253546,-1.4240246674250612,1.421747928805699,-4.854527780516479,-0.008790998678130713,0.0005818467055700438,4.9221876196270387e-05,0.008380829145460567
0.729851172541669,0.700470471024107,-0.7044621390835255,-0.726241597893571,4.856481318291637,-1.424108691250673,1.4217210292218398,-4.854597011739739,-0.008530847341309489,0.0002698574201627224,-8.366602185283512e-06,0.008392071247476984
0.7298469723479046,0.7004784631798397,-0.7044540089142126,-0.7262455864837314,4.8565543120612285,-1.4241378217643206,1.4216727239075704,-4.85454239048794,-0.008532921375249636,0.00027887975732188153,1.1256072305343423e-06,0.008389649725239146
0.7298269537317337,0.7004527635776441,-0.7042804822225408,-0.7260558166240587,4.856592802708835,-1.4240243983179344,1.4217389643928193,-4.854551425853256,-0.00869628293897673,0.0004505700473123042,3.617798358046542e-05,0.008359738469617461
0.7297838400781567,0.7004159320967371,-0.7041189381479516,-0.725890420651429,4.856610426359459,-1.4240130334879169,1.4217597776643593,-4.854523624244715,-0.008802756078980956,0.0005850608513551236,4.3636174527073024e-05,0.008376112812794823
0.7298403316572672,0.7004735654687693,-0.7044375986166003,-0.7262246661021896,4.856498990943631,-1.4241293562492237,1.4217091768694674,-4.854570798310251,-0.008553435179606161,0.0002788289725428328,-1.6026348863995565e-05,0.00838438269758246
0.7298254020173109,0.700452484306977,-0.7042772210682378,-0.7260487081098033,4.856599987534877,-1.4240394960579357,1.421732767279444,-4.854536072586778,-0.008692701911921397,0.0004599537533582776,4.0890914035252024e-05,0.008366085455042693
0.7298185443210548,0.7004493528172944,-0.7042544989181518,-0.7260283434158534,4.856616139861148,-1.4240349605868188,1.421728530028254,-4.854528639075272,-0.00871129696191364,0.0004750582368329148,4.011924156710478e-05,0.008362976695162061
0.7297863945660934,0.7004175433444075,-0.7041268619172065,-0.7258928524551802,4.85661199788075,-1.4240240101563284,1.42175505194104,-4.854516734091218,-0.008792038598515184,0.0005869085011882547,4.920689082066332e-05,0.008381392934493803
0.729835316186012,0.7004701771311082,-0.7044092317209971,-0.7261914809075574,4.856519539942052,-1.4241238483187217,1.421703191789054,-4.854562534381118,-0.008577457102618702,0.0003140738158746714,-5.049427795000838e-06,0.00838258468079811
0.7298122670875751,0.7004512446851416,-0.7042398603917643,-0.7260161722569833,4.856595150591863,-1.4240492166733416,1.4217310511125776,-4.854533380882032,-0.008723298554882852,0.0004816498938184921,3.520992879479934e-05,0.008360739237263992
0.7298116735842539,0.7004555193505251,-0.7042262816822209,-0.7260043572814396,4.856457637899887,-1.4242055434474867,1.4217070471470423,-4.854537041452405,-0.008734218146186912,0.00046603773709197327,3.876020117310475e-06,0.008365367953369507
0.7298183540319201,0.7004731877434311,-0.704293676172643,-0.7260856181741957,4.856411579546898,-1.4242555577345364,1.4216957242696742,-4.854545508187433,-0.008701522002667161,0.0003698050761338223,-3.885405109738116e-05,0.008346192475422676
0.7298413218578936,0.7004712165040026,-0.7043970594675191,-0.7261690493408004,4.856577867147352,-1.4240617369058262,1.421719693496084,-4.854551141972095,-0.008583161259157812,0.0003598556408395126,3.156979467178189e-05,0.008383840329303283
0.7298012824390776,0.7004393132070401,-0.7041963889585361,-0.7259643073469082,4.856620963379169,-1.4240197961646741,1.421752147849653,-4.854517002538509,-0.008753742079057325,0.0005275606363257523,4.3816994284462396e-05,0.008364700764896149
0.729817633395557,0.7004733044332445,-0.7043399235753567,-0.7261299618969508,4.856433048352529,-1.424220225291867,1.4217069032359628,-4.854549276603233,-0.008663941526392271,0.00032181364870798035,-5.2582853154348186e-05,0.008348509454008557
0.7298377202897655,0.7004733144735331,-0.7043716221820517,-0.7261429545350557,4.856578768704226,-1.4240653004776842,1.4217253113473305,-4.854541958419282,-0.008613456078149007,0.00038070424680913817,3.1730599613588595e-05,0.008372410421022103
0.7298338928508947,0.7004707607485949,-0.7043479618466568,-0.7261193222400495,4.8565841480633365,-1.4240624071232055,1.4217208215524177,-4.854543651072292,-0.00863447193128497,0.0004003391570872594,3.4108358419437934e-05,0.008368222615810161
0.7297917306806134,0.7004382924803219,-0.7041693837950156,-0.7259392451394158,4.856614433587331,-1.4240276443746058,1.4217555671174553,-4.8545129371125615,-0.008776649689113292,0.000543750242171015,3.879747141333212e-05,0.008361015024550333
0.7298062402963739,0.7004729482430214,-0.7043617334344896,-0.7261585088970772,4.856484512984117,-1.424160306275489,1.4217128644826076,-4.854553399619104,-0.008651349741868763,0.000281425616368125,-7.1859767139415e-05,0.008338944663063508
0.7298302670137096,0.7004694508756568,-0.704356536083627,-0.7261254834295805,4.856623237288254,-1.4240471847005693,1.4217246386217308,-4.854517356772158,-0.008622549705533444,0.0003969496338465106,3.592592957435414e-05,0.008373378477640081
0.7297875616201628,0.7004356388053967,-0.7041654991548931,-0.7259315811826115,4.8566388244105205,-1.4240163357981874,1.421761227724966,-4.854495507898112,-0.008775248764292698,0.000551831238917444,4.197869627997619e-05,0.008365313820071663
0.7297913594023289,0.7004353938337413,-0.7041533314420549,-0.7259148485166795,4.856583609446712,-1.4240469450024413,1.4217517543821732,-4.854528400904022,-0.008782744454157054,0.0005651501801979819,4.477067408803492e-05,0.00836803814627185
0.729827701927138,0.7004762031594716,-0.7044050631510093,-0.7261815308471986,4.85641820529186,-1.4241982612358415,1.4217194131112354,-4.8545769096710405,-0.008585447623020492,0.0002988077077645812,-3.284647542489694e-05,0.008380628400729506
0.7298355159829564,0.7004728496299801,-0.7043463226898146,-0.726107976476885,4.856558918170689,-1.4240677108044846,1.4217368898514486,-4.854549437332367,-0.00863711762985453,0.0004104805941569367,3.754178728421209e-05,0.00836886929504388
0.7297906925251585,0.7004379091918835,-0.7041607344725307,-0.7259207163371126,4.856593088531393,-1.4240389350957852,1.421760384071531,-4.854519620838697,-0.008778553170758485,0.0005606575621595056,4.4506177759195964e-05,0.008366599795705199
0.7298358706252754,0.7004782821616304,-0.7044477685396497,-0.7262151237190961,4.856429093370654,-1.4241590323194657,1.4217352267731957,-4.854590224177584,-0.008543867524766213,0.00027859219167414295,-2.2740326349079965e-05,0.008390891031518244
0.7298328538211214,0.7004893472551821,-0.7044587495422636,-0.7262412882930489,4.856511879997654,-1.4241895566937366,1.4216809000174297,-4.854530528251632,-0.00853115964510831,0.00026649555929569857,-1.8467554671275366e-05,0.008387632244212462
0.7298332933432041,0.7004740978799369,-0.7043409963971285,-0.7261004335871704,4.856568215324704,-1.4240469103134856,1.421748933760174,-4.854549955310676,-0.008648429218004239,0.00041328911100002585,3.5795810912730985e-05,0.008360606827131356
0.7297840293283047,0.7004376278579132,-0.7041497830032561,-0.7259103090911321,4.856598605506838,-1.424026213628041,1.4217723849155561,-4.854515844194679,-0.008790975549286983,0.0005644046862949281,3.9144821458947376e-05,0.008361532672662264
0.7298220905835029,0.7004857120677128,-0.704417755972683,-0.7261996318667467,4.856451365046655,-1.424181830930376,1.4217206424956519,-4.854559981454628,-0.008590264900837141,0.0002687148599145317,-4.996579524352285e-05,0.008360613174725806
0.7298306144606039,0.7004727063839873,-0.7043347439521828,-0.7260903357403512,4.85657698591472,-1.4240631028050839,1.4217421512762876,-4.854532350105914,-0.008644909438665138,0.00042701947537437945,4.211395645192795e-05,0.00836947558576906
0.7298239472060262,0.7004700082009876,-0.7043106505371544,-0.7260687700236153,4.856596391844188,-1.4240571193888973,1.4217372919483555,-4.854523751311882,-0.008666304234344224,0.0004431116141772051,4.156958361889451e-05,0.008364365284744046
0.7297859083992053,0.7004389304021839,-0.7041560957477833,-0.7259114165675866,4.856600926612367,-1.4240378571463301,1.4217673459719187,-4.854507832397215,-0.00878123756088911,0.0005671614341515863,4.443253605224129e-05,0.008366984153828305
0.729825781662699,0.7004843636619675,-0.70441660112796,-0.7261886703542526,4.856477362010683,-1.424167771101997,1.4217130540821534,-4.854556792903103,-0.008579171916609063,0.00029807462673137053,-2.409396374147832e-05,0.008373103438357177
0.729815613182816,0.7004728876735165,-0.7042895274268623,-0.726052716985099,4.856575760330652,-1.4240709315573987,1.4217407372791886,-4.854527628566262,-0.008689256491682507,0.0004479297813482219,3.110110465964766e-05,0.008355099350862538
0.7297905565269591,0.7004404402467248,-0.7041603144662547,-0.7259074356934718,4.856570332208953,-1.4240700007500369,1.4217650280025635,-4.85450865094381,-0.00876555087981501,0.0005797274303196431,5.659673928271047e-05,0.008381640421575298
0.7298018861381896,0.7004555637898084,-0.7041870418931309,-0.7259390094908245,4.856488150132055,-1.4241673952493734,1.4217482337987084,-4.854510673804537,-0.008752349668860404,0.0005457519279348233,4.0982869633054975e-05,0.00837723474679386
0.7298369660055277,0.7004901353895159,-0.704438963032703,-0.7262022021249974,4.8565446220838036,-1.4240944044196198,1.421730165558719,-4.8545472483471315,-0.00855366409005498,0.00031828688847745923,1.4182926633132809e-05,0.00837887399520909
0.7298050762925223,0.7004614223195267,-0.7042425486029238,-0.7259972146614091,4.856606425606182,-1.424037046348575,1.4217621094955035,-4.854510557971975,-0.008724156701552133,0.0004990094242653953,4.240005757960574e-05,0.008357045244911099
0.7298036918441264,0.7004637354682135,-0.7042198382394229,-0.7259746274045566,4.856457402614942,-1.4242059091771244,1.421739095114714,-4.854512194767059,-0.008734853105316631,0.0004977976245870153,1.711703402040854e-05,0.008370035513538099
0.7298384429327491,0.7004932913458992,-0.7044247189942512,-0.7261839175018636,4.856547758924611,-1.4240963561153057,1.4217349531552292,-4.854538443697267,-0.00857071172229329,0.00033954471895381033,2.2609395648132136e-05,0.008372907957793885
0.7298364444341114,0.7004912560493244,-0.7044041955020184,-0.726162310858534,4.856555635193274,-1.4240913749889774,1.421729075815878,-4.854541135901302,-0.008588222815023805,0.0003603473209583541,2.8510877174703353e-05,0.00836991972776957
0.7297950768857557,0.7004607081121756,-0.7042122540391604,-0.7259694334548685,4.856600734879983,-1.4240443461333028,1.4217661573708371,-4.854505576655101,-0.00875189237701779,0.000516722694143823,3.6570881944086864e-05,0.008350871117109193
0.7297982537475738,0.7004735087638583,-0.7042464339973069,-0.7260122109961342,4.856436765967649,-1.4242273117947724,1.4217298315804499,-4.854521826190788,-0.008730078013342357,0.0004392086612456936,-1.8428184489494015e-05,0.008351333816025708
0.7298316038277779,0.7004894757344653,-0.7044103619044186,-0.7261668042671614,4.856597841013575,-1.4240760426209826,1.421731616695249,-4.854512964911805,-0.008577801278794261,0.0003575728427893665,2.9491981059948102e-05,0.008374919919959645
0.7297899115572557,0.7004577533094247,-0.7042054364288539,-0.7259593700217115,4.856628149528592,-1.4240320703077547,1.4217709368609732,-4.854486942935999,-0.008753187775568883,0.0005263204632823815,3.935475843164227e-05,0.00835436562819325
0.7297933744687164,0.7004574617933033,-0.7041902297943663,-0.7259397027585353,4.85656912031429,-1.4240626302776036,1.4217639163643039,-4.854521267413993,-0.00876447458404872,0.0005414070581402086,4.1411514829725604e-05,0.008355774113148584
0.7298040489902746,0.7004943073340852,-0.7043044017479732,-0.7260832542276496,4.856392047416235,-1.4242913072584642,1.4217126809085396,-4.8545210813683495,-0.00870480458351075,0.00035570109032878605,-5.660029468312899e-05,0.008330671908741039
0.7298385652851263,0.700493301568283,-0.7044024696119413,-0.7261503812234729,4.856528961345429,-1.4240958399561698,1.42174664496802,-4.854547908604303,-0.008591157520687176,0.0003714066189575149,3.252691237598526e-05,0.008370558284378937
0.7297928618236815,0.7004600781345491,-0.7041986422687785,-0.7259465988544491,4.856579178318254,-1.4240545257071489,1.4217721803282197,-4.85451238220799,-0.0087592093282165,0.0005362138420101914,4.127088915062416e-05,0.008354593199390692
0.7298085948910344,0.700497961118348,-0.7043657339672178,-0.7261413786699764,4.8564010639053885,-1.4242474999418793,1.4217240133188929,-4.854545313100259,-0.008656526669207132,0.0002971797800688236,-6.828987070761627e-05,0.008331818418999326
0.7298108436416513,0.7005028527437078,-0.704413205299903,-0.726193853757203,4.8564374517369435,-1.4242254666700536,1.4217120378223713,-4.854544050156581,-0.00861349934367528,0.00025382180963173795,-7.214970580449176e-05,0.008335886677136806
0.729838164005943,0.7004946716854681,-0.7044016257980186,-0.726145863182758,4.856539123455418,-1.4240724049935727,1.4217593078479736,-4.854549339415484,-0.008598835340331235,0.0003729855997605114,3.25694705107793e-05,0.008363039964220498
0.7297864704763999,0.7004597318947114,-0.7041876354955674,-0.725935787954529,4.856585270653964,-1.4240405672033312,1.4217842879100955,-4.854509144334405,-0.008772026933444366,0.0005405031777625524,3.634718668177328e-05,0.008349241635933424
0.7298067901913656,0.7004939656113987,-0.7043461349584677,-0.7261136154197434,4.8563997093377935,-1.424244108350603,1.4217349733204525,-4.854540063244921,-0.008661817160792395,0.0003306904153550505,-5.32599811062795e-05,0.008342578793794075
0.7298342446915402,0.700492437263903,-0.7043918904459137,-0.7261326625407722,4.856549633931079,-1.4240899446380046,1.421751148547096,-4.854530099933497,-0.008595224444559513,0.0003916998751734013,4.099825060599471e-05,0.008374639328592615
0.7298283128974017,0.7004899052070845,-0.7043683795379856,-0.7261111553960191,4.856572750028223,-1.424082243351152,1.4217454495400874,-4.854520388468734,-0.008616788541785603,0.000408992679287401,4.198401527588658e-05,0.008369067970735777
0.7297875999795416,0.7004607861100274,-0.7041919730808823,-0.7259353170105554,4.856588489344328,-1.42405294725254,1.421778889544667,-4.8544998363402385,-0.008763730205287423,0.0005442055288353842,4.11932848187746e-05,0.008354613269961675
0.7298136569061437,0.7004976155556104,-0.7043862103609388,-0.7261477596886827,4.856430907287769,-1.4242190387069478,1.4217275619866712,-4.854543026016494,-0.008618795185396877,0.0003137505463390866,-3.9892648931783015e-05,0.008353823858582743
0.7298187248902197,0.7004935491693942,-0.7043416644271883,-0.7260911252504938,4.856553154519583,-1.424095546217611,1.421750203009557,-4.854522400613113,-0.008650406203591032,0.0004124157606177903,2.6615791226092256e-05,0.008352797521933297
0.7297847441493301,0.7004583733476597,-0.7041820361788673,-0.7259204625697375,4.856577932109085,-1.4240663365612019,1.4217756113246116,-4.854500845223941,-0.008759606699241473,0.0005625467737324641,4.971937107445257e-05,0.008366300102642832
0.7297812140516795,0.7004526020596007,-0.7041749168801879,-0.7259104497445215,4.856594578519492,-1.4240467795185143,1.421789737556149,-4.854490144654709,-0.008761071615390748,0.0005724948326184531,5.255026188422107e-05,0.008371507881000717
0.7298256339257669,0.7005063597752299,-0.7044614623323122,-0.7262190727545876,4.8565063173139515,-1.4241335270039102,1.4217411349993494,-4.854541327293698,-0.008548252995413286,0.00027934366265824906,-1.5642381980818243e-05,0.00836481486655316
0.7298096302803279,0.7004830322180515,-0.7042941840872947,-0.7260346684796248,4.856589361666519,-1.4240563634687415,1.4217714348815989,-4.854505219489624,-0.008686893440806642,0.0004678040569849884,4.196702312153633e-05,0.008353424535294529
0.7297800574402356,0.7004500414982902,-0.7041621067235839,-0.7258901691912216,4.856577264715426,-1.424060892177418,1.4217969672215958,-4.8544863010136,-0.008767484449238694,0.0005907252125423312,5.710452034701774e-05,0.008377363033261531
0.729833466576852,0.700511034716671,-0.7044656931810147,-0.7262155744498786,4.85651155361144,-1.4241325990133218,1.421746373324301,-4.854533037940195,-0.008542107223446394,0.00029792403521788913,3.5161412421658156e-06,0.008368641634968199
0.729834636512825,0.7005103295124862,-0.7044521759961864,-0.7261995361143994,4.856522287856403,-1.4241248714859909,1.4217386696254168,-4.854537475148584,-0.00855121995307151,0.0003185274365895552,1.4945415355960279e-05,0.00836841884353312
0.7297998408729018,0.7004829352097861,-0.7042615789032007,-0.7260048693469949,4.856584819762188,-1.42406296914998,1.4217760788053138,-4.854499199927639,-0.008719106220524964,0.00048666617686521363,3.570387787199536e-05,0.00834438164159046
0.7297794936986168,0.7004562260723164,-0.7041581490427493,-0.7258874629202623,4.856535316472104,-1.4241079955382272,1.4217913063426568,-4.854487624081326,-0.008771335347773856,0.0005892822401918352,5.108856403879258e-05,0.008376645116591419
0.7298287728338666,0.7005081907735002,-0.704454733127462,-0.7262009629231896,4.856568186870943,-1.4241096594358575,1.4217396839228247,-4.8545068827301066,-0.008542790630516883,0.00031828882535034353,1.629424525617651e-05,0.008373516595546526
0.7297938060079252,0.700479780247564,-0.7042518742412645,-0.725992421936839,4.856615715792261,-1.4240495636527015,1.421779819017086,-4.854479220973972,-0.008723261560869666,0.0004978084577045294,3.8206331555379336e-05,0.008346836122347767
0.7297972385397546,0.7004796408098972,-0.7042338337417444,-0.7259699236868826,4.856552632431697,-1.4240799272205962,1.4217755303585804,-4.854515098488826,-0.008738638901980345,0.0005145500855991969,3.9576594687673605e-05,0.008346484756531325
0.7297887454820486,0.700475534208274,-0.7041883927892005,-0.7259243769699673,4.856465155146618,-1.424210398550942,1.4217639671052629,-4.854483566507769,-0.008759791683230489,0.0005463011390691719,3.0105122379886495e-05,0.0083654121572998
0.7298382696573213,0.700512888392347,-0.7044516459323251,-0.7261879612232409,4.856494181672273,-1.424128171454556,1.421757768430866,-4.854545482289277,-0.008552530343393094,0.0003308240445010213,2.116845879118756e-05,0.008369655167637546
0.729796791937213,0.7004822988472013,-0.7042432137223491,-0.7259778412746307,4.856563291446153,-1.4240717560259224,1.4217833926576144,-4.854506097044917,-0.00873221249666134,0.0005086618191194603,3.9522982069328805e-05,0.008345678430083936
0.7297952479519667,0.7004878976707136,-0.7042410039586491,-0.725980153838595,4.856421566573866,-1.4242374454371385,1.4217546730942807,-4.854509251201386,-0.008730725536416628,0.0004780795389356385,2.761128386374878e-06,0.008353537887552775
0.7297995798570662,0.7005066270384361,-0.7043078986379685,-0.726064300183598,4.856385109786444,-1.4242961964254404,1.421727731839166,-4.854514849517504,-0.008698353715200113,0.00037774440878468596,-4.2672705613533424e-05,0.008332805957721234
0.7298402802955204,0.7005141493365326,-0.7044572777924145,-0.7261878466267069,4.85650520956485,-1.4241021564916654,1.421770124222041,-4.8545489643538575,-0.008552733804334522,0.0003317252318923991,2.4870728585035806e-05,0.008365238494579152
0.7297909065142276,0.7004820108120793,-0.7042325466191048,-0.725966935981857,4.856569999511189,-1.424056390268488,1.4217955046817892,-4.854503633294999,-0.008745206637224001,0.0005133143365654291,3.519157383813365e-05,0.008339936675939796
0.7297913069561268,0.7004843387656416,-0.7042224030844109,-0.7259559291572693,4.856423208836119,-1.424228641437189,1.421768430405848,-4.854503698708434,-0.008737564189467584,0.0005065663010714871,1.3906476847402871e-05,0.008361719821249558
0.729834764515104,0.7005121458848897,-0.70444348892583,-0.726172040917481,4.856517516005796,-1.4241206962284005,1.421760768580505,-4.854528099274953,-0.008551438722346205,0.0003534660223420971,3.3788712979543334e-05,0.008377111364675116
0.7298304278110628,0.7005096036459193,-0.7044233346391593,-0.7261526528102129,4.856544664248699,-1.4241108758411336,1.421753502711427,-4.854518029131912,-0.008568832112946012,0.00037221800478892675,3.839531234195448e-05,0.008373490301567088
0.7297912415574039,0.7004828449901019,-0.7042345789449023,-0.7259646114910518,4.8565743307346185,-1.4240695834199606,1.4217897574558318,-4.8544927155574475,-0.00873871903371537,0.0005181528077073949,3.95777872546077e-05,0.008345070679802724
0.7298020794037106,0.7005050882926991,-0.7043008710863399,-0.7260431114455468,4.856381829600573,-1.424281095963428,1.421746956029378,-4.854515729001178,-0.008693485706401383,0.0004089051221800588,-2.2305472760386635e-05,0.008344487737275585
0.72982025448015,0.7005124796285109,-0.7043930198093085,-0.7261285326390245,4.856526571224533,-1.4241235819816698,1.4217600088525773,-4.854517350425016,-0.008609460145979853,0.0003767255581177409,2.068057052806438e-05,0.00835374954028456
0.7297846647551163,0.7004803287701993,-0.7042156646207811,-0.7259438607673658,4.856565116246731,-1.4240820688492493,1.421787179992564,-4.8544925479056396,-0.008744384161005314,0.000538519163503004,4.414796709095725e-05,0.00835293651183644
