FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7406107762804854,0.850708748358584,-0.5496215483546125,-0.5545985015574013,4.908124536838761,-1.4007781391699226,1.324463332328822,-4.837486362570058,0.0003432482860983299,0.018185670277929056,-0.0050531075259732106,0.0014354929397288885
0.7412874217147278,0.8524963830178134,-0.5488265193577337,-0.5557254226450041,4.90348302248762,-1.4008058056926487,1.326864842803305,-4.834480583694963,-0.0002515548902817244,0.018519959412650167,-0.005063916127172163,0.0014324781648058504
0.7417632337464397,0.8545009751911916,-0.5476762066846508,-0.5564911531756254,4.900220237468288,-1.4010709517287498,1.3286225101992324,-4.833959114294372,-0.0006456658641695867,0.01894604346010631,-0.004938593211074149,0.0017010266166588295
0.7419178727934499,0.8552428358554174,-0.54725813470841,-0.5588917626979617,4.898985687826814,-1.4011541667019447,1.3292467561816297,-4.830999163970967,-0.0009226351857485326,0.018962237316809016,-0.004978039499707876,0.0019715403790359076
0.7421332245320418,0.8567274676550296,-0.5461772683350192,-0.5584217762522652,4.897797222663645,-1.4011371669881338,1.3301510062766555,-4.828420547826616,-0.0009003228506738736,0.019410475082837664,-0.00466455350868511,0.0024335428520334546
0.7424156968699087,0.8588913447287796,-0.5443457656499131,-0.5572678644459392,4.895974851676766,-1.401342057957347,1.330759842991422,-4.826404995509964,-0.0010339025959380521,0.020190324412749483,-0.004147462877155839,0.0030809223819421305
0.7471092062824249,0.8613312550062293,-0.5423736959010537,-0.5585288855691939,4.883141174400179,-1.4012689398783742,1.331964645687667,-4.819741913107428,-0.0020138453697393643,0.021101218436601954,-0.003432543803799426,0.004011398989070436
0.7604255130191557,0.8646987326496616,-0.5398636186377157,-0.569174549937415,4.874327288832475,-1.3997995781778867,1.3352047591742622,-4.815993697630801,-0.0032341039937735516,0.021428399090120287,-0.003013585714048972,0.004531410336461761
0.7646647423229513,0.8658090126254896,-0.5389970226374396,-0.5710089495067852,4.870763685869058,-1.3991581553318388,1.3361289993359327,-4.815074771227912,-0.0033826115624124853,0.021433038652752145,-0.0028300835968160243,0.004431759791590828
0.7729840883618548,0.8685259360808004,-0.5367015544446865,-0.5716878061928332,4.867630267419568,-1.397657424546268,1.3376144731755542,-4.811832279240027,-0.0033075995467335417,0.02120303718229266,-0.002461338326298801,0.004791984223716739
0.7824355451040583,0.8726564629175382,-0.5330793305234645,-0.5687618430737569,4.862759333941707,-1.3958506850048602,1.338579879316839,-4.808942310301617,-0.002852631237828085,0.020484153204334277,-0.001940106444838996,0.00553807927561234
0.7890879967394806,0.8770143547538476,-0.5293048787182135,-0.5680595906440322,4.85919414877913,-1.3943476359484794,1.3390310912152454,-4.803955568364598,-0.00240432688355785,0.01946496117419727,-0.0014768125542126143,0.006138711691584753
0.793702921419384,0.8812315700164302,-0.525568495802589,-0.567058061806959,4.856551742493568,-1.3928381697177796,1.3390804861295074,-4.8024965361688965,-0.0018724318729725908,0.018722954884443865,-0.0006245808749740789,0.006881338092593836
0.7948393388635262,0.8824766059635776,-0.5244678761736727,-0.5666113432723829,4.855500833520533,-1.3923641735354808,1.3390844933709243,-4.799897508352008,-0.0017312254417438666,0.018571200673619614,-0.0002765703367000327,0.0071221763044135855
0.7968621569614882,0.8853394512613102,-0.5219169280486984,-0.5656075658790041,4.854468165737109,-1.391357823828944,1.3389503141171346,-4.800506516499815,-0.0014664072786274573,0.018258226650086584,0.0005534236090571909,0.007834243104902328
0.7989501803500998,0.889428036225338,-0.5183779343165131,-0.5644320233757769,4.852922641707854,-1.3901408117275587,1.3388053879596136,-4.7994279813615,-0.001306097249440974,0.017914257600292416,0.001804927142851298,0.008790513055630278
0.8002502355735093,0.8934932768711219,-0.5150031316361234,-0.5670613362560619,4.852149636867615,-1.389082622616991,1.338978175820471,-4.798779126724776,-0.0013695784047955684,0.01766390978187804,0.0030510218077273166,0.009401783424148213
0.8011899884492619,0.8972808110004769,-0.5117939822937352,-0.566092657401243,4.851234834632717,-1.387904079544536,1.339080555605758,-4.7962381042203805,-0.0012399033612950916,0.017878258516355494,0.004693041541196763,0.010474516280295276
0.8014351190049496,0.8984056506372529,-0.5108545265684752,-0.5657259008145257,4.850659506430946,-1.3876525946856582,1.3390792291876163,-4.797735436967385,-0.001269696902350681,0.01793622368433656,0.005146591128126765,0.010755928840502804
0.8056992300107515,0.9011122648898828,-0.5087909131859742,-0.565751123031653,4.840455446066625,-1.3867456633333273,1.3398701061963711,-4.797258825880471,-0.0019106529402517225,0.01824982644349582,0.006448339134077052,0.010904778229217094
0.8154218077015534,0.9051098957960226,-0.5056048044621848,-0.5619911233247521,4.840828255865859,-1.384749407574576,1.3414882115733473,-4.799664160551438,-0.00233363386479013,0.018643754852646133,0.008299919022725533,0.011698949101996092
0.8243208862440321,0.9093774650016178,-0.5022442324157943,-0.5587935023258428,4.841154732323116,-1.3833229978570163,1.3425407304083254,-4.798746656419622,-0.002492546928139383,0.01838797561508354,0.00959485953186423,0.012377338506367686
0.8309342112329983,0.9137074827900742,-0.49888201824529865,-0.5588531384557989,4.8415668867667145,-1.3818411628397609,1.3434873445729627,-4.799614630424721,-0.0023677119634211152,0.017730404281803835,0.010684430951846124,0.011855808291010739
0.8325752285991141,0.9149419725255798,-0.49794839111541656,-0.557797906057603,4.841267888535533,-1.3813291157943386,1.3437847298228212,-4.800864842094605,-0.0022514078263764503,0.017575542771244734,0.01111125806396096,0.01201941070170065
0.8355104728932297,0.9179040599608737,-0.49578678595036685,-0.5584324943608348,4.842006145607621,-1.380217398557261,1.3444532904028899,-4.800877311916683,-0.0021854571734118977,0.01695097116995381,0.01189690388020015,0.011782777700335423
0.838680042849731,0.9219440764348397,-0.49282247667316703,-0.5585305424772535,4.841956765786057,-1.3783126376486594,1.3452598470876396,-4.8025643623162875,-0.001958793904995204,0.01613624010638315,0.01359769065486649,0.011481858358941999
0.8407858419264951,0.9258843141664634,-0.4901328181770488,-0.5603821218866907,4.841875433217979,-1.3765045472296382,1.3460374101575212,-4.805098495077148,-0.0018324867898993347,0.01520720086838967,0.015142953361310774,0.010831621262316737
0.8422311413229222,0.9299016169317769,-0.4876630669693105,-0.5644868614050935,4.841407390756635,-1.3747020576260152,1.3469879254322734,-4.803860280076492,-0.0018496327417354408,0.014078097851919047,0.016800151355242043,0.010009592660463973
0.8425403904048245,0.931046197215645,-0.4869788618371178,-0.5647874208452155,4.841558430418677,-1.3741321444783061,1.3472524155303507,-4.808244570729533,-0.0017685266650948606,0.01381538262228954,0.01739114386183438,0.009937655028899428
0.8431219073370588,0.9338275996285805,-0.48538973277324526,-0.5672302015717916,4.841578320087427,-1.3728266122857367,1.3479122475965202,-4.809603960261042,-0.0018061445462489445,0.013024164073329736,0.01868897681717918,0.009571734934005427
0.8436754601486944,0.9378117884642814,-0.48324983519120934,-0.5716151864749239,4.841685560208081,-1.3708106459503524,1.348960909257248,-4.809812210823688,-0.0019015522679364238,0.011740749201810452,0.020622199239789474,0.008980967804652629
0.8462319108043532,0.9414883391505757,-0.48117898913943424,-0.5721035365856872,4.850469248296725,-1.368115094018835,1.3500442221927802,-4.8169396194103635,-0.0016773665132632232,0.010816219925842141,0.023118021129863386,0.008963059782600702
0.8530866923637239,0.9450493456798643,-0.47888863097992473,-0.5631934108653596,4.855532114859516,-1.3656574398719723,1.349946017681618,-4.82545475157895,-0.0022668357451660626,0.009923464573415863,0.025652144124530984,0.011055853192222465
0.8546633072815109,0.946211093608416,-0.4781642862112401,-0.5610485708988664,4.857533271598238,-1.365041587506708,1.34989944503804,-4.827644593357722,-0.0023216563941765855,0.009438770855550338,0.02622470713192726,0.010882194774427312
0.8581226011218401,0.9489632722267034,-0.47660793545115787,-0.5569449853848596,4.859117066161824,-1.3636153324820057,1.3500328826967545,-4.832345156520412,-0.002336265158752404,0.008258151601775232,0.027546060884115597,0.010203923486661104
0.8616683948983059,0.9528977178265139,-0.47459328758527075,-0.552853196575807,4.861653256970828,-1.3614807627601628,1.350574534995026,-4.837393820974554,-0.0021179690522821204,0.006397930862946488,0.029376533445412356,0.009170445470078725
0.8656886550275846,0.9567893964702794,-0.4728089414728025,-0.5501895429784849,4.860549486092514,-1.3593084203190458,1.351443180561354,-4.841045422338218,-0.002283534524701203,0.004371773704881399,0.031032527397210075,0.008290868835270082
0.8746148809281244,0.9603554039164539,-0.46950663980759,-0.5484381197655077,4.851479989484223,-1.35526599255161,1.3516122289494454,-4.843532939869143,-0.005715076727228485,0.0010231289232995877,0.03102383915196416,0.006564094340888893
0.877018743239379,0.9612737723040592,-0.468244110978004,-0.5480803438408461,4.84965898745173,-1.3535556737208259,1.351621586668153,-4.844088946691611,-0.006927730735264426,-0.0001200318793452837,0.03078181149666026,0.006218772927957694
0.8823079059856296,0.9631608716498965,-0.46500706597329877,-0.5474695927195246,4.84640732753854,-1.349014054268432,1.3516078311607869,-4.845495874253348,-0.009795536109554526,-0.002817673730921122,0.029975400395485075,0.005757093259386004
0.8893400758294101,0.9654749689894846,-0.45994534244280594,-0.5470985530504091,4.843284709690951,-1.3420509354198256,1.3514710845849782,-4.84703137960316,-0.013704244118557973,-0.00652028411183192,0.028415885835840093,0.005678126185292065
0.8959807232786092,0.9673562337401824,-0.454660892072674,-0.547074335368289,4.841050318525215,-1.3351140119347757,1.3511645648228408,-4.848211317968622,-0.01712500943427475,-0.009787084952729508,0.026571868237522445,0.005915629585024895
0.9023762157504072,0.9688890400661396,-0.44936140642590594,-0.5472117162254149,4.839115714167749,-1.328683242693339,1.3506674390891336,-4.849100621005985,-0.020003563271369096,-0.01251538209080838,0.024549692688943914,0.0062271093059695914
0.9042413920780525,0.9692943351994447,-0.44779028282360667,-0.5472664556707008,4.838563716746553,-1.3268910981199884,1.3504867094732598,-4.849316340481779,-0.020743843879308166,-0.013226974673124836,0.023918873857534884,0.00631951726990998
0.9082609377549158,0.9700258869354643,-0.4439656518108013,-0.5446809395321388,4.838057092751712,-1.3225033313778276,1.3500161667376807,-4.860181299537254,-0.022139698993094648,-0.01469382652183615,0.022373467182391416,0.005910824655157576
0.9122608373592342,0.9707341151036415,-0.4369731081613688,-0.5317023759823645,4.842682102827151,-1.3141534628844145,1.3494160054383562,-4.874128210413298,-0.02492907840305758,-0.01747915358568708,0.018860193476132103,0.00453008513493014
0.9158455225026776,0.9704151581199847,-0.4298126914871405,-0.5238251631015602,4.848046695706747,-1.3053263915449387,1.3485999511413214,-4.8794302733871096,-0.026251114681223875,-0.018840440869788644,0.015689528940186825,0.0013318083862499108
0.919228670095654,0.9696590285223712,-0.4229020864483424,-0.5164590918369836,4.852665574594071,-1.2975933909346988,1.3469262792315027,-4.886126968980436,-0.02635450392727723,-0.019050506976583392,0.013017373306033697,-0.0011018546638839055
0.9201995604649609,0.969477488780309,-0.42091913430757,-0.514458036526789,4.853930916088365,-1.295635462549173,1.3463719367653821,-4.888067101592052,-0.026270602056040815,-0.019015407554960895,0.01223637074627515,-0.001819255483986204
0.9224073804750494,0.9691982253676885,-0.41653698337552747,-0.5102426876779615,4.856628941406542,-1.2917371683077388,1.3451619428810195,-4.892270932803566,-0.02590457445845029,-0.018778727467887002,0.010475521762251638,-0.0034429292398963085
0.9254122039383024,0.9691891784995148,-0.4109755680440452,-0.5052746756600515,4.859864380978996,-1.2877117694965445,1.34384945184311,-4.897342167479504,-0.025043834897763517,-0.01812220023480382,0.008173843443029405,-0.005552119435962233
0.9282031207766082,0.969632616432083,-0.4063493267336149,-0.5015371501328527,4.862456778105694,-1.2852853259214605,1.3431912640511312,-4.901090920244155,-0.023901586245401063,-0.017204146142855592,0.00627958011084484,-0.007364323735360223
0.9307451781394054,0.9704064048303174,-0.4026117804971605,-0.4988480131318891,4.864250443270682,-1.2841146010572642,1.3429629710509348,-4.903607669201287,-0.02264000710953784,-0.016050282995803578,0.004792929129943779,-0.008754098999136595
0.9314066619533614,0.9706756117817541,-0.4016518546368397,-0.498225853701733,4.864730384235761,-1.283955127868328,1.342943174076864,-4.90414418255091,-0.022226012861031208,-0.01568169292310717,0.004447526201997398,-0.009072560477664915
0.9326933101703245,0.971333946956471,-0.39969669832726495,-0.4970673292528076,4.8658153852392925,-1.2838531366058774,1.342951911788318,-4.905068535055355,-0.021184506406801695,-0.014823522602302575,0.003825136969786591,-0.009634854924928327
0.9339745919194877,0.972349574821477,-0.3975355589216383,-0.4960429939128437,4.867282817831893,-1.284276519488067,1.3429889396990475,-4.905711247254473,-0.01959831384452393,-0.013518680753568546,0.0033369647930561186,-0.01004664196228422
0.9338434271914569,0.9728732156509752,-0.3955356195410822,-0.49463334845540796,4.87030530115093,-1.2841886064175263,1.3423974398756915,-4.907987115174683,-0.017909891068661032,-0.012200502179742223,0.003110293922999219,-0.010725448110497915
0.9306574327503192,0.9695312992471399,-0.3910743397737253,-0.49080856601291956,4.878925524187141,-1.2781466070349499,1.3370682215922916,-4.9146619164845085,-0.01517635365462855,-0.009647759023697411,0.003265726960502313,-0.010442391208263402
0.9293497595211164,0.968021489083351,-0.38935919926634366,-0.48935233862576943,4.882093381098366,-1.2757361072831772,1.334609241046822,-4.9176824158456505,-0.014263831190993947,-0.008779856227996596,0.0032567023594660682,-0.010268557112024013
0.9260089120842032,0.9641954035141351,-0.38516522626553584,-0.48590941208978133,4.8898965325227035,-1.269978030811437,1.3283747906736352,-4.9253497232158185,-0.012109534490729601,-0.006733092860875978,0.0030255910797754026,-0.010054796849302328
0.920946267655129,0.9588200786535941,-0.380481770036468,-0.48152911020050837,4.9010388505959135,-1.2628194962415966,1.3206853595235923,-4.936495263519969,-0.009254857139752382,-0.004070223946822438,0.0022222654860568625,-0.010397269174906576
0.9163362272018816,0.9515916811368976,-0.3777040063089876,-0.47770405880867806,4.911108639218705,-1.2632189098366569,1.3171220790984846,-4.946845387626265,-0.0063094778512242655,-0.001806505270168124,0.0016023032062575382,-0.010816070564227509
0.9124515240237621,0.9448601091993689,-0.37623979165556776,-0.47431862033536465,4.920308197567171,-1.2638732048945762,1.3124258071563801,-4.955167384464399,-0.0035014998810956044,0.0004186400474015528,0.0009471880734475135,-0.011009327728799256
0.9113659841812751,0.9429051335783223,-0.3753491544144234,-0.4734464732779271,4.922893492850457,-1.264957258216615,1.3115761876008154,-4.957276472063777,-0.002767300599164635,0.0009388709338722379,0.0008126972387447751,-0.011077605243609234
0.9090448376324947,0.93892313193144,-0.3737218474599686,-0.47162639294378117,4.928415452068367,-1.2646482116259818,1.310355491252377,-4.961520771397783,-0.0011305194848816313,0.0022101530690914473,0.000594612076948664,-0.011047438046083435
0.906237597133396,0.9338467966108821,-0.3721263663875387,-0.46975889561170536,4.934860127906234,-1.265364692749837,1.3073699769492642,-4.9659342295647235,0.0008198835708084218,0.0035537352636563213,0.0006403975238082893,-0.010880324951622278
0.9040466519140598,0.9309041100427615,-0.37131232271175474,-0.46882904435361006,4.939431095360348,-1.264039160965372,1.3069535064231301,-4.9686213721802375,0.0022062372688358423,0.004658161529028426,0.0006766927751460372,-0.010763839538310727
0.9025089720405006,0.9297084690081077,-0.37072688967450595,-0.4688665280960107,4.941850069143911,-1.2632806838605042,1.3056716783031863,-4.970093499618368,0.0031254486832432704,0.005515163734968631,0.0005831008023626794,-0.010759721764439512
0.902160282672309,0.9294706176959169,-0.37064581632098914,-0.4690000585023677,4.9422634628574125,-1.2632946009115065,1.3052318949581743,-4.970336671532285,0.003367648506235277,0.005744392131764364,0.0005946946418822208,-0.01073203305609649
0.9016206964951916,0.9288796862761135,-0.3741499593947557,-0.4694357156357283,4.942625718668841,-1.2702799475369346,1.3165213712173172,-4.970653557561133,0.004142742992928383,0.006635970579862871,0.0004417235764373473,-0.010316734076130096
0.9011677311757609,0.9237615498691287,-0.41655711378522664,-0.4697173627203526,4.941200542082456,-1.2832867788587752,1.3414659600910657,-4.97189912824001,0.006781392463345526,0.00847875457547076,-0.0006003565532610722,-0.007221751635213991
0.9002480168803775,0.911093497451132,-0.4703287952951838,-0.47039942919721156,4.9400092957399,-1.2923057601967551,1.3685216303395915,-4.972610607504599,0.009571991539625735,0.008393567063583518,-0.002616741495327979,-0.0037271411297554735
0.8990874687854618,0.890275079917588,-0.5151606862137408,-0.47143558613731074,4.940119251258403,-1.2998712327655912,1.38866960253179,-4.972843134484448,0.012660500259935148,0.006590433443423471,-0.004028596077926494,-0.0008672061449175317
0.8985724273744484,0.8813503539412721,-0.5266772946803338,-0.4717726192539473,4.940583822799699,-1.2993898283840188,1.395721862813451,-4.97298055398238,0.013541919039789185,0.005462789020122649,-0.004336097605460054,-0.00021083038462066384
0.8970704632162558,0.8631465818325985,-0.5447982574325634,-0.47271231446462103,4.941778476115045,-1.3063954070291368,1.4070845299647683,-4.973913988524016,0.015149860776591417,0.0035245048935719225,-0.004322276201937036,0.0005900550285993234
0.8944869187679405,0.8397425655574899,-0.5496648922011289,-0.47442965410005655,4.94259517778483,-1.3116413203078494,1.4045675205097385,-4.9763260585712406,0.016393731559134928,0.001152940452481488,-0.0037192867550066566,0.0009247304507375986
0.8915520532423091,0.8343476060118267,-0.5527895520683455,-0.47674386287136983,4.941092445213621,-1.3110699769366843,1.4031866938786823,-4.979703529669656,0.016670063447627115,0.0012412532807850596,-0.0035696965553810855,0.0011157425828765
0.8880371639952394,0.8297527582187669,-0.5568160341975759,-0.48000357520490944,4.938267935126132,-1.3117076636974438,1.4006080759895347,-4.9833621699240656,0.01621047904541051,0.0009238103540827325,-0.00383836592999387,0.0008926450233195382
0.8868889093065082,0.828263377694018,-0.5581962230555231,-0.481106278069392,4.937334068996045,-1.3118929330815075,1.3999042983582335,-4.984408489126412,0.01602004609594232,0.0007423965998949456,-0.003911454699347061,0.0008172124878642606
0.884035768977169,0.8245813590898319,-0.5617369229633464,-0.4838624328051324,4.935165210649658,-1.3121768521174424,1.3985377165334043,-4.986694000763324,0.015525394730838471,0.00025762007126850506,-0.004075206821822164,0.0006432442425969853
0.8795433762091793,0.8186516046910626,-0.5673198368828274,-0.4882076955382555,4.932268519998828,-1.3119532519028105,1.397065793553363,-4.989584124872099,0.014715454546079698,-0.0007259358862423682,-0.004395433084509293,0.00035436038593328334
0.8749083216724092,0.814417043605328,-0.5771180700462271,-0.49324688231394553,4.929614780673833,-1.326658611981708,1.40630934155379,-4.990884303237885,0.013599030387776878,-0.0009685743595495566,-0.005461633241481856,-0.00035306930150280635
0.8713092052031524,0.7971171672253075,-0.6042227081648992,-0.4989189759449637,4.929007724567573,-1.3498344825929376,1.412229582747485,-4.986391595779342,0.012961057670095144,-0.00020135766899453955,-0.006268292740002401,-0.0009815305065199453
0.8704701907858912,0.7915668055257807,-0.6108129079112263,-0.5006264353120198,4.929349464799161,-1.3598866763099604,1.4152595230513612,-4.9841425518894376,0.012714486626085097,0.00038363806954944124,-0.006587954053300926,-0.001331499198198749
0.8687010353107105,0.7776036758813802,-0.6181404122038572,-0.5042088619069567,4.930415654811731,-1.3681058466690192,1.4178235241729773,-4.978856540601349,0.011882037399913337,0.0010513598850456773,-0.006567473987572292,-0.002166198965784183
0.8673869953358029,0.7620880545549369,-0.623074375353152,-0.5084554012967004,4.930385172758203,-1.3818401423893842,1.4249168535169172,-4.971754669404849,0.010827925732319166,0.0025333978800201606,-0.007383246932453069,-0.0027692712261524477
0.8669410208946218,0.7511705879276214,-0.6276512009579278,-0.5116205788432673,4.929166793525002,-1.392033537268894,1.4317193473231704,-4.965466170201724,0.009431261846338579,0.0034054041453233097,-0.007664621032467345,-0.00302557557343075
0.867005047411129,0.743846372402631,-0.6312534107510857,-0.513598559641693,4.92741365358252,-1.3994884368820522,1.4368846217644302,-4.960474596227553,0.007527876462840588,0.003955565907427072,-0.00791185964849106,-0.003198306250197902
0.8671057247052705,0.7424194184464756,-0.6321097375947584,-0.513975482674228,4.926832751601004,-1.4030664140675633,1.4380729862243218,-4.959225350815744,0.006884724788153385,0.004160297545456437,-0.008012544098741081,-0.0032677194692700695
0.8674538963560146,0.7390201844526256,-0.6337515280655737,-0.5143835634319647,4.925519056251798,-1.4048967261821375,1.4404981168337443,-4.956743984584602,0.005320527455688229,0.004373152160409788,-0.008123711905625441,-0.0033071607838630612
0.8682902201286344,0.7358558977476743,-0.6351906312601692,-0.5140422750535905,4.92371614769501,-1.4088069103839613,1.4428556301600794,-4.954044450706044,0.002873941124433621,0.00472658094678291,-0.008279181949184533,-0.0033387295677380635
0.8694858258800302,0.7337805499381691,-0.6356451997382786,-0.5126870589138246,4.922178441255668,-1.4116247356730511,1.444343826437474,-4.9520910317808475,0.00032159929104391693,0.005006691555565546,-0.008361141280828654,-0.003293530857072291
0.8710494606401378,0.7324071629830815,-0.6352779103195276,-0.510444448693427,4.920973336119334,-1.4136760929959094,1.445333070296174,-4.950642348883812,-0.002226346697001169,0.00524306275807529,-0.008388632283489628,-0.0031575594899049264
0.87160043535222,0.7321459231666569,-0.6349751115683944,-0.5096258630382229,4.920666208578052,-1.4145745871911286,1.4454334428211917,-4.950273533487307,-0.0030159834103100636,0.0053138902224887374,-0.008385176132175154,-0.003109708187154503
0.8729914823689144,0.7363793150775697,-0.6353115447643614,-0.5075341554429018,4.920382938568065,-1.42890667633871,1.4543743554239388,-4.949246148379577,-0.005184625267964371,0.006012287220630519,-0.008754334092355265,-0.0033290268906807086
0.8759776164986537,0.7487853774254125,-0.6425049979145374,-0.5036489382361493,4.9212001750427605,-1.437508567387824,1.4522290866214291,-4.94577490363952,-0.007668330472133,0.007110405892763794,-0.008075707854835912,-0.003224114217052154
0.8801605884125596,0.7606805000552512,-0.6469506380655554,-0.4987970877265937,4.923195868385147,-1.4434741941452929,1.456475413822643,-4.942204431151517,-0.008909445848565234,0.007501446828346303,-0.007689491762934431,-0.0028147842838528447
0.8850254827040818,0.7696775211934019,-0.6429908671791269,-0.49319944113678016,4.925024432093321,-1.4480932891154756,1.460749477347166,-4.940116679786161,-0.009451616650664185,0.007155583270161969,-0.007508317794171049,-0.0024060375940457845
0.886593089101499,0.7718600541173233,-0.6417574270841007,-0.4914481753553961,4.92550345939062,-1.449445976215471,1.462068021064642,-4.9396473469018805,-0.009545003518492301,0.006984121828367051,-0.007438488804592858,-0.002304676279774931
0.8903537427204471,0.7760442562601346,-0.6387725535384812,-0.48729250048107975,4.926562728958941,-1.4515554717272527,1.4650845259242935,-4.938770734574623,-0.009756756597783856,0.006490786892536349,-0.007385262932320558,-0.0021911818417459372
0.8959093855811453,0.7804253887104373,-0.634051650366029,-0.481303683578604,4.927869609907634,-1.454139971627547,1.4686411932420835,-4.93791519478026,-0.010157573017605337,0.005859285124834912,-0.007653048861028466,-0.0023856782387090547
0.9016195079781761,0.7833688064049769,-0.6290578381156688,-0.47537417280463234,4.928840006003711,-1.4560685146346577,1.471605606235558,-4.93731648612973,-0.010733976927199684,0.00539482706613903,-0.008249094817552205,-0.0029382442759020577
0.9075528255125818,0.7852968253771886,-0.6257602849372557,-0.4696147231099834,4.929289426854621,-1.4574487537085261,1.4737466627474491,-4.936672736790311,-0.011490969727730338,0.005068621926147543,-0.008984419135972033,-0.003760717967934646
0.9093404483012568,0.7857439608202537,-0.6249182311081984,-0.46792792678578277,4.929302305382147,-1.4579388596465632,1.4740392079132842,-4.936510558265255,-0.011776558528260317,0.005025299845462072,-0.009316315365129668,-0.004049902255665039
0.9134448914891236,0.7865494260855348,-0.6234589569112892,-0.4640802079082844,4.9293278911443394,-1.4585461104648507,1.4746471329012065,-4.936070954661299,-0.012583714884022434,0.004881172525824873,-0.00978660614935567,-0.004861654539291216
0.9191812117126652,0.7873269224843646,-0.6240640961518125,-0.45877745472888964,4.929454853579401,-1.4593459656810905,1.4745166186414602,-4.935211143897757,-0.013917724207792581,0.004892139468086754,-0.010555827438940568,-0.00622937934763268
0.9245622642078626,0.7919139761474856,-0.6216742566730611,-0.4537418567041023,4.930242761909133,-1.4699173966685022,1.4814960721253314,-4.933921060070911,-0.0158777061902855,0.0053860685497060246,-0.011337134426352868,-0.008395058266272848
0.9302297325539524,0.8014246836974133,-0.621175499958305,-0.4485042336839884,4.931659177266857,-1.4695626090206604,1.474156059856238,-4.931816457843915,-0.017560325412039113,0.006086767390189429,-0.010742288347032058,-0.01041872611785255
0.9319613789605112,0.804346285816214,-0.6218100264937236,-0.44693566027373244,4.932252691187963,-1.4699372019761556,1.4708437785568966,-4.931082465266911,-0.0179612617126077,0.006197748123844882,-0.010561948537606725,-0.011049779391570702
0.9360978720935575,0.8101828320338234,-0.6213697642864338,-0.4432081932511469,4.933710973430661,-1.468951220272789,1.4735537634490656,-4.929641875765428,-0.018566839563127324,0.0063525434278774995,-0.010721994176375205,-0.01244568637012744
0.9419662519695802,0.8167174790628478,-0.6193880838011028,-0.4379238646862751,4.93565402188853,-1.4687051118049013,1.4700738475513155,-4.928347289985264,-0.01909690725600921,0.006258890969413677,-0.010792409312626816,-0.014439699309721554
0.9478016282524058,0.8212599647196592,-0.6184940451000145,-0.43275959308654866,4.93759651918923,-1.4686646961632484,1.4685908226494684,-4.927500058827441,-0.019162605058404836,0.0061681885506406076,-0.010953063010235908,-0.016419192222119072
0.9535353688207175,0.8243480155727809,-0.6189751802556502,-0.4278081054681575,4.9395866208523165,-1.4688079008991615,1.4664615694450793,-4.926910130741615,-0.01888222119917682,0.006052234556253033,-0.010917108704687095,-0.018445750269518335
0.9552846447470253,0.82498260084758,-0.6205415350162022,-0.4263651289723098,4.940209567985177,-1.4684613952894239,1.4683349104173322,-4.92668126441255,-0.018650679899180567,0.006127545022218683,-0.010913296229182912,-0.01901320171687626
0.9590775447183617,0.8264270027345333,-0.6219390933490647,-0.42317935470754975,4.941999558344545,-1.4689121354632562,1.460489343528664,-4.926244337720456,-0.01836950280565297,0.0059169392521249975,-0.010348183967512803,-0.020715703638598093
0.9644572103217381,0.8277602707876559,-0.6209737356507867,-0.4188825040868007,4.944367847609827,-1.4687974700947448,1.463465228394119,-4.92600776457691,-0.01761764627074225,0.005891868300515135,-0.011408094706672145,-0.023101020044310694
0.969797999347727,0.8286162052767105,-0.6250893858975877,-0.4149688318557825,4.94652199207464,-1.4687473811153122,1.4603043170341383,-4.925560322639046,-0.01642572511890439,0.00600453483492025,-0.011135138012998702,-0.025253392006884035
0.9750398922114485,0.8292285469577969,-0.63086296204908,-0.41142094559382336,4.949282338845512,-1.4687449138425155,1.4576144963397422,-4.924548737773506,-0.015007912972519577,0.0060062948717618525,-0.01057225962424102,-0.027682008003153236
0.9765788167511902,0.830347568332372,-0.6324283385070624,-0.4104166238591276,4.950198298855472,-1.4699196692735095,1.4569492290687496,-4.924220853739212,-0.014541205625578257,0.006116412712173336,-0.010410647456026823,-0.028482780473917835
0.9798918570651418,0.8387827011759912,-0.6329665621147793,-0.40722402601933627,4.953700570365859,-1.478467405526115,1.445759785022604,-4.923754344845549,-0.012783689051585334,0.007980856797006552,-0.00875479200821605,-0.029502527828982217
0.9837316753060792,0.8490560132863374,-0.6225490567779097,-0.40070073488682745,4.962264388365608,-1.4847112812285568,1.4433027906420035,-4.9238576780353505,-0.008864769527735739,0.012434072235355309,-0.007991719799238517,-0.02931218091234644
0.9868874986583531,0.8582274966448287,-0.6117874906785188,-0.3932887490874126,4.971801792714763,-1.4878753588013867,1.4405255537231936,-4.924475792390464,-0.0044238290225839805,0.017355401342613597,-0.006294079531012464,-0.0277782457614153
0.9894744351612275,0.8668841521599129,-0.6026291940025406,-0.3858984213741108,4.981096250067843,-1.4901580458111026,1.4391452080658311,-4.92503123912552,-0.0004232093281881788,0.02172323104447127,-0.004557133182540696,-0.02578213191436074
